,TARGET
154887,0
137374,0
120787,0
126854,0
142179,0
214826,0
110246,1
299823,0
12855,0
124780,0
244145,0
71581,0
161930,0
14310,0
115188,0
128852,0
72375,0
24647,0
79646,0
219195,0
178606,0
165705,0
216723,0
215434,0
223037,0
152377,0
303599,0
218495,0
190219,0
2836,1
30781,0
124722,0
258926,0
94858,0
243783,0
5626,0
231615,0
204983,0
56374,0
120282,0
168799,0
58345,0
57840,0
118589,0
251264,1
136882,0
92123,0
294072,1
64090,0
288212,0
63177,0
223723,0
258553,0
161108,0
51425,0
25530,0
257466,0
214293,0
178376,0
46455,0
178183,0
283750,0
129779,0
2529,0
62904,1
42801,0
69987,0
170125,0
181481,0
15487,0
189756,0
22336,0
100796,0
140070,0
221040,0
200552,0
218881,0
246688,0
223937,0
196336,0
101922,0
245075,0
300863,0
215808,0
241935,0
120176,0
265083,0
217632,0
119960,0
263350,0
286901,0
255932,0
38657,0
30770,0
107077,0
25527,0
246871,0
129019,0
277257,0
251855,0
258631,0
166319,0
238666,0
292160,0
134902,0
265353,0
110018,0
113536,0
296543,0
292102,0
55701,0
272686,0
217253,0
228194,1
229791,0
24158,0
56267,0
291832,0
9899,0
138489,0
15734,0
16705,1
65941,0
64459,0
7932,0
125059,0
250330,0
206355,0
185802,0
282065,0
209161,0
130459,1
45831,0
282969,0
158890,0
85114,0
258197,0
38016,0
293152,0
279015,0
132655,0
64988,0
178475,0
264535,0
200183,0
127293,0
67694,0
263878,0
5938,0
80519,0
306276,0
279677,0
141347,0
130745,0
230060,0
152661,0
4848,1
306409,0
92192,0
138730,0
15862,0
236174,0
97751,0
28254,0
143933,0
18751,0
158857,0
287858,0
77473,0
50156,0
130184,0
108919,0
190038,0
23832,1
301332,0
216776,0
151459,0
287911,0
58871,0
118603,0
252469,0
186751,0
27480,0
278130,1
43460,0
64478,0
239033,1
227630,0
245244,0
127494,0
9040,0
117733,0
212119,0
216260,0
284384,1
77212,0
272519,0
166880,1
254485,0
97656,0
138826,0
199953,0
58849,0
176657,0
223608,0
160343,0
304466,0
202618,0
127152,1
881,0
87999,0
80696,0
272109,0
283038,0
49237,0
56403,0
118879,0
33119,0
10873,0
107992,0
222357,0
39307,0
105819,0
51345,0
274573,0
279926,0
202304,1
93818,0
268161,0
106982,0
130626,0
109906,0
74368,0
176907,1
132177,0
187129,0
71113,0
237418,0
103827,0
207727,0
111647,0
102139,1
251648,0
130664,0
271887,0
96827,0
64698,0
215708,0
206096,0
93819,0
76107,0
106832,0
211032,1
274516,0
233489,0
233803,0
180971,0
113028,0
273914,0
255076,0
58374,0
18531,0
105147,0
161869,0
94488,0
39722,0
142896,0
90315,0
46060,0
293011,0
260446,0
135969,0
196070,0
168733,0
49742,0
153990,0
14869,0
95353,0
73861,0
49093,0
254272,0
165931,0
255637,0
183731,0
90105,0
294276,0
198460,0
49091,0
5164,0
137009,0
236512,0
304397,0
67050,0
121335,0
151440,0
42335,1
23289,0
117277,0
169894,0
204835,0
45962,0
218423,0
105624,0
185187,0
111099,0
263717,0
161682,0
41417,0
26072,0
300597,0
108758,0
2995,0
93963,0
36773,0
187797,0
221156,0
73327,0
115454,0
274237,0
223224,0
127629,0
283467,0
25784,0
100092,0
231953,1
45813,0
238220,0
100155,0
32283,0
122770,0
262172,0
217442,0
233051,0
58486,0
138473,0
62166,0
36376,0
275168,0
165028,0
271755,0
172890,0
191741,0
156703,1
196909,1
264907,0
24650,0
63524,0
27084,0
81961,0
7884,0
51439,0
159387,0
245830,0
172190,0
206793,0
267583,0
227568,0
42821,0
291789,0
160298,0
18536,0
236348,0
103815,0
27447,0
34887,0
232288,0
246115,0
247314,0
182752,0
41747,0
64035,0
27517,0
42725,1
135012,0
264825,0
178445,0
116491,0
191056,0
210218,0
305047,0
301782,0
102038,0
176484,0
265445,0
222724,0
100377,1
298450,1
223088,0
237692,0
284188,0
300999,0
280859,0
183933,0
15506,0
42417,0
15803,0
213003,0
68928,0
43599,0
153673,0
45,0
198836,0
238699,0
236696,0
57283,0
257732,0
281235,0
249013,0
12852,0
301555,0
239399,0
270825,0
122157,0
5691,0
183968,0
195083,0
102867,0
138632,0
119290,0
265498,0
78394,1
110425,0
61789,0
2003,0
91914,0
89983,1
282280,0
124530,0
53752,0
141623,0
245910,0
23774,0
252532,0
204373,0
86329,0
6724,0
156790,0
11403,0
307481,1
179530,0
89012,0
99292,0
129959,0
61299,0
263648,0
129761,0
10068,0
257535,0
54965,0
163928,0
281673,1
221701,0
299350,0
237379,0
52991,0
127303,0
286656,1
122890,0
13374,0
299867,0
229012,0
60504,0
276088,0
222151,0
59500,0
269678,0
291147,0
44047,0
302107,0
213522,0
172606,0
211655,0
233155,0
258570,0
302097,0
286067,0
95726,0
44228,0
190505,1
290154,0
19148,0
208638,0
245745,0
10857,0
271862,0
69584,0
75294,0
28507,0
99517,0
76723,0
251767,0
97347,0
149903,0
109885,0
129601,0
68914,0
225092,0
155378,0
53371,0
47131,0
92238,0
23578,1
221875,0
137131,0
139091,0
282506,0
251764,0
101219,0
275968,0
83144,0
150903,0
241090,0
140997,0
199469,0
175068,1
185738,0
265575,0
306994,0
188237,0
232502,0
118634,0
33441,0
53604,1
250418,0
191034,0
204261,0
298470,1
127407,0
252653,0
12323,0
114312,1
123275,0
4715,0
151995,0
170617,0
278571,0
46867,0
75095,0
111654,0
215076,0
162141,0
63132,0
122993,0
275041,0
219239,0
33126,0
157351,0
244089,0
79943,0
